iter	Logloss
0	0.6671200973
1	0.6452667626
2	0.6258569644
3	0.6092428698
4	0.5932750166
5	0.5797524888
6	0.5682387795
7	0.55699209
8	0.5487404509
9	0.5398032601
10	0.5314378619
11	0.5252589965
12	0.518566073
13	0.5134019431
14	0.5084149054
15	0.5036502708
16	0.5000579451
17	0.496487848
18	0.4936888272
19	0.4901245383
20	0.4869519144
21	0.4842225886
22	0.4815306269
23	0.4789910038
24	0.4772957851
25	0.4748885657
26	0.4725904876
27	0.4705789594
28	0.4684353932
29	0.4663948365
30	0.4650756652
31	0.4637330101
32	0.4619913219
33	0.4601019846
34	0.4583635242
35	0.4574177618
36	0.4562405207
37	0.455500847
38	0.4544787589
39	0.452622347
40	0.4512227081
41	0.4502996114
42	0.4492849844
43	0.4482681825
44	0.4477319428
45	0.4465896006
46	0.4455523737
47	0.4446840124
48	0.4440150408
49	0.4430595434
50	0.4425235783
51	0.4417503415
52	0.4410159426
53	0.4406709866
54	0.4401890435
55	0.439891711
56	0.4392739704
57	0.4384253447
58	0.437377706
59	0.4364695136
60	0.4360935571
61	0.4350438615
62	0.4343825335
63	0.4339630251
64	0.4334999578
65	0.433166668
66	0.4325780842
67	0.4321021278
68	0.4319070848
69	0.4316756484
70	0.4312900219
71	0.4308683691
72	0.4307237987
73	0.4299908888
74	0.4292311485
75	0.428852848
76	0.4286239252
77	0.428356886
78	0.4281032224
79	0.4276483725
80	0.4272099705
81	0.4270416475
82	0.4268014176
83	0.4263667765
84	0.4260669574
85	0.4259186674
86	0.4256711397
87	0.4252283928
88	0.4246178459
89	0.4241539247
90	0.423965154
91	0.4233901594
92	0.4230493942
93	0.4228033086
94	0.4225354926
95	0.4221349938
96	0.4218661358
97	0.4217070092
98	0.4215807571
99	0.4213901051
100	0.4212055857
101	0.4210338839
102	0.4207564682
103	0.4206185838
104	0.4201038493
105	0.4197179332
106	0.4194843847
107	0.4191981922
108	0.4187058232
109	0.4186046974
110	0.4184364464
111	0.418068852
112	0.4178992351
113	0.4176616694
114	0.4175739276
115	0.4173199692
116	0.4170846795
117	0.4166173959
118	0.4163445874
119	0.4160485003
120	0.4155571038
121	0.4155060494
122	0.4154231269
123	0.4152464848
124	0.4152018609
125	0.4148270799
126	0.4143966271
127	0.4143124053
128	0.4142176131
129	0.4138778526
130	0.4138282755
131	0.4133756683
132	0.413044491
133	0.4126962245
134	0.4125947688
135	0.4123677388
136	0.4122409375
137	0.4119284798
138	0.4116751068
139	0.4114372261
140	0.4113960233
141	0.4113354561
142	0.4109650224
143	0.4105178827
144	0.4103266848
145	0.4102539367
146	0.4101022595
147	0.409759194
148	0.4096224689
149	0.4094964204
150	0.409368148
151	0.4091078889
152	0.4089225961
153	0.4085481516
154	0.4082670064
155	0.4081777774
156	0.408048011
157	0.4076940848
158	0.4072302613
159	0.4071295561
160	0.4069441924
161	0.4067276049
162	0.4065590172
163	0.4064016094
164	0.4061737722
165	0.406050623
166	0.4058758059
167	0.4056865012
168	0.4055406711
169	0.4052684475
170	0.4051509312
171	0.4049480307
172	0.4047935342
173	0.4046666592
174	0.4044781008
175	0.4044185917
176	0.4043772654
177	0.4041887898
178	0.40410951
179	0.4039165218
180	0.4037096291
181	0.4034630094
182	0.4033875528
183	0.4032888715
184	0.4032259613
185	0.4027817646
186	0.4026631065
187	0.4025868273
188	0.4023247985
189	0.4021502584
190	0.4019755464
191	0.4018267618
192	0.4016959641
193	0.4015650446
194	0.401432145
195	0.4013991489
196	0.4013055923
197	0.4011189187
198	0.4008629518
199	0.40069831
200	0.4005934852
201	0.4004724592
202	0.4003247449
203	0.4001528849
204	0.3999906759
205	0.3996955773
206	0.3996234941
207	0.3995672476
208	0.3994573635
209	0.399275765
210	0.3988754557
211	0.398736226
212	0.3986342104
213	0.3985153282
214	0.3984539741
215	0.3982476809
216	0.3980788107
217	0.3979201295
218	0.3976625318
219	0.3973841954
220	0.3972972843
221	0.3971604863
222	0.3968703579
223	0.3966140872
224	0.3962927679
225	0.3961563972
226	0.3960097947
227	0.3958112103
228	0.3956528447
229	0.3954302783
230	0.3951331076
231	0.3950263394
232	0.3949023137
233	0.3946279604
234	0.3945695375
235	0.3943813247
236	0.3941958609
237	0.3941564274
238	0.3940419026
239	0.393758066
240	0.3937061684
241	0.3934919593
242	0.3933514806
243	0.3933152837
244	0.393254047
245	0.3931253914
246	0.3929859855
247	0.3929090433
248	0.3928162494
249	0.3926278222
250	0.3925653661
251	0.3921127773
252	0.3920435859
253	0.3917603086
254	0.3915227703
255	0.3914766525
256	0.3913808747
257	0.391243334
258	0.3910034286
259	0.390899409
260	0.3908017203
261	0.3906893731
262	0.3905411135
263	0.390301765
264	0.3902418417
265	0.3900340065
266	0.3898275801
267	0.3896561627
268	0.3895614913
269	0.389325755
270	0.3892496236
271	0.3891564906
272	0.3889491812
273	0.3888299894
274	0.3887858675
275	0.3887200302
276	0.3884495159
277	0.3882159062
278	0.3878941277
279	0.3878495564
280	0.3876315862
281	0.3874248482
282	0.3873775105
283	0.3872767692
284	0.3872057103
285	0.3870485794
286	0.3869376778
287	0.3868267517
288	0.3867493943
289	0.3866495996
290	0.3865808881
291	0.386527696
292	0.3863780593
293	0.3862740868
294	0.3862032254
295	0.3861074021
296	0.3858914141
297	0.3858291259
298	0.3857516265
299	0.3856603158
300	0.3856033343
301	0.3854588529
302	0.3853733675
303	0.3852645099
304	0.385098218
305	0.3849838675
306	0.3848872275
307	0.3847674022
308	0.3846290728
309	0.3843181167
310	0.3842583673
311	0.3840915863
312	0.3840469516
313	0.3838191091
314	0.3837023003
315	0.3836318879
316	0.3835185837
317	0.3832948391
318	0.3830449217
319	0.3829732546
320	0.3829013239
321	0.3827849979
322	0.3826728274
323	0.3825550086
324	0.3823109022
325	0.3822750008
326	0.3822046983
327	0.3821052197
328	0.3818630042
329	0.3818053851
330	0.3817204126
331	0.3816424386
332	0.3815661637
333	0.3813790929
334	0.3812957874
335	0.3812800273
336	0.3812298928
337	0.3811219286
338	0.3809235698
339	0.3808553581
340	0.3808395487
341	0.3806608339
342	0.380527548
343	0.380403813
344	0.3803421957
345	0.3802957005
346	0.3802072864
347	0.3800459071
348	0.3799384542
349	0.3799024615
350	0.3798854328
351	0.3796959934
352	0.3795576996
353	0.3794672388
354	0.3794118151
355	0.3793537213
356	0.3793041272
357	0.3791375151
358	0.3790427839
359	0.378948452
360	0.3789056928
361	0.3788707641
362	0.3788059017
363	0.3787511856
364	0.3787225027
365	0.3785605438
366	0.3784925177
367	0.3784476797
368	0.3783583826
369	0.3781953852
370	0.3781312509
371	0.3780578759
372	0.3779458492
373	0.3777841068
374	0.3777447462
375	0.3776512047
376	0.377575611
377	0.3774646492
378	0.3774271188
379	0.3773720526
380	0.3773429164
381	0.3772892551
382	0.3772298998
383	0.3771049317
384	0.3769854415
385	0.3769628479
386	0.3769538891
387	0.3768537625
388	0.3766694822
389	0.3765970973
390	0.3765368396
391	0.3764405698
392	0.3764047363
393	0.37631861
394	0.3760162364
395	0.376003474
396	0.3759604169
397	0.3756922924
398	0.3756287018
399	0.3755634137
400	0.3754899077
401	0.3754537828
402	0.3753554661
403	0.3753297293
404	0.3752500057
405	0.3751630696
406	0.3751151564
407	0.3749526497
408	0.3748740355
409	0.3747067935
410	0.3746783689
411	0.3744424979
412	0.3743284016
413	0.3742610522
