iter	Passed	Remaining
0	166	166702
1	179	89473
2	186	61904
3	193	48266
4	200	39964
5	208	34579
6	215	30639
7	223	27674
8	230	25385
9	238	23580
10	244	21984
11	251	20666
12	258	19634
13	265	18698
14	273	17972
15	280	17253
16	288	16660
17	295	16098
18	301	15558
19	308	15126
20	316	14739
21	322	14348
22	329	13979
23	336	13681
24	343	13384
25	349	13111
26	356	12864
27	363	12628
28	371	12424
29	378	12230
30	384	12032
31	392	11861
32	399	11705
33	406	11558
34	413	11411
35	421	11277
36	427	11139
37	434	11005
38	441	10877
39	447	10750
40	455	10648
41	462	10538
42	469	10440
43	475	10340
44	482	10243
45	489	10141
46	495	10054
47	503	9981
48	509	9884
49	516	9816
50	524	9757
51	534	9744
52	541	9676
53	548	9610
54	555	9545
55	562	9477
56	569	9417
57	575	9353
58	583	9301
59	589	9243
60	596	9186
61	603	9133
62	610	9079
63	618	9051
64	625	9000
65	633	8960
66	639	8905
67	646	8865
68	653	8818
69	660	8773
70	667	8732
71	674	8688
72	681	8647
73	687	8599
74	693	8553
75	700	8517
76	707	8478
77	714	8443
78	721	8406
79	728	8378
80	734	8336
81	741	8300
82	748	8267
83	755	8233
84	761	8200
85	768	8171
86	777	8159
87	784	8128
88	791	8097
89	798	8069
90	805	8044
91	813	8025
92	820	7997
93	827	7975
94	834	7953
95	842	7931
96	850	7915
97	857	7892
98	865	7877
99	873	7857
100	880	7833
101	886	7805
102	893	7780
103	900	7754
104	907	7731
105	915	7717
106	921	7694
107	930	7685
108	937	7664
109	944	7642
110	951	7618
111	958	7599
112	965	7575
113	971	7552
114	978	7530
115	984	7506
116	992	7489
117	999	7467
118	1005	7447
119	1012	7427
120	1019	7408
121	1026	7388
122	1033	7367
123	1044	7379
124	1051	7359
125	1058	7342
126	1065	7322
127	1072	7308
128	1079	7287
129	1085	7266
130	1092	7248
131	1099	7230
132	1106	7213
133	1113	7194
134	1120	7177
135	1127	7161
136	1133	7143
137	1140	7121
138	1146	7102
139	1153	7085
140	1160	7067
141	1166	7049
142	1173	7031
143	1180	7018
144	1188	7010
145	1196	6996
146	1202	6979
147	1209	6961
148	1215	6943
149	1222	6927
150	1229	6913
151	1236	6897
152	1243	6882
153	1250	6867
154	1256	6848
155	1263	6835
156	1270	6821
157	1277	6807
158	1284	6791
159	1291	6778
160	1297	6763
161	1304	6750
162	1311	6734
163	1318	6719
164	1324	6702
165	1331	6688
166	1338	6675
167	1345	6662
168	1352	6648
169	1358	6634
170	1365	6620
171	1372	6608
172	1379	6594
173	1386	6580
174	1392	6566
175	1399	6552
176	1406	6539
177	1413	6526
178	1420	6514
179	1427	6500
180	1434	6491
181	1441	6478
182	1448	6466
183	1455	6454
184	1462	6441
185	1468	6427
186	1475	6414
187	1482	6401
188	1488	6388
189	1495	6376
190	1502	6364
191	1509	6352
192	1516	6340
193	1523	6328
194	1529	6316
195	1537	6305
196	1544	6296
197	1551	6285
198	1558	6273
199	1565	6260
200	1571	6247
201	1578	6235
202	1585	6225
203	1592	6213
204	1599	6203
205	1606	6191
206	1613	6180
207	1620	6168
208	1626	6156
209	1633	6146
210	1640	6132
211	1647	6122
212	1653	6110
213	1660	6098
214	1667	6089
215	1675	6082
216	1685	6083
217	1693	6073
218	1701	6066
219	1707	6055
220	1715	6047
221	1723	6041
222	1730	6030
223	1737	6020
224	1744	6009
225	1752	6002
226	1759	5991
227	1766	5981
228	1772	5969
229	1780	5959
230	1786	5947
231	1793	5938
232	1800	5926
233	1807	5915
234	1814	5906
235	1820	5893
236	1827	5883
237	1833	5871
238	1840	5860
239	1847	5849
240	1854	5839
241	1861	5832
242	1868	5821
243	1875	5810
244	1882	5800
245	1889	5790
246	1895	5779
247	1902	5769
248	1909	5757
249	1915	5747
250	1922	5737
251	1928	5725
252	1935	5714
253	1942	5704
254	1949	5694
255	1955	5683
256	1962	5673
257	1969	5663
258	1986	5682
259	2013	5729
260	2047	5796
261	2056	5791
262	2066	5790
263	2079	5797
264	2089	5795
265	2097	5788
266	2105	5779
267	2113	5773
268	2122	5767
269	2131	5761
270	2138	5753
271	2146	5743
272	2154	5737
273	2161	5728
274	2169	5720
275	2177	5712
276	2185	5704
277	2193	5695
278	2200	5687
279	2208	5679
280	2216	5671
281	2223	5662
282	2231	5653
283	2238	5644
284	2246	5635
285	2254	5628
286	2261	5619
287	2269	5611
288	2278	5604
289	2285	5595
290	2293	5588
291	2301	5580
292	2309	5573
293	2318	5566
294	2325	5558
295	2334	5551
296	2342	5545
297	2350	5536
298	2357	5526
299	2363	5515
300	2370	5504
301	2377	5495
302	2384	5484
303	2400	5496
304	2413	5499
305	2428	5507
306	2441	5512
307	2457	5520
308	2468	5520
309	2479	5518
310	2489	5514
311	2499	5512
312	2510	5510
313	2521	5508
314	2541	5527
315	2552	5524
316	2563	5524
317	2575	5522
318	2585	5519
319	2596	5516
320	2606	5512
321	2615	5507
322	2625	5503
323	2635	5499
324	2646	5496
325	2656	5491
326	2667	5489
327	2679	5490
328	2692	5490
329	2702	5486
330	2713	5483
331	2724	5481
332	2736	5481
333	2747	5479
334	2759	5478
335	2769	5473
336	2780	5470
337	2791	5467
338	2802	5463
339	2812	5460
340	2822	5454
341	2833	5451
342	2845	5450
343	2862	5458
344	2877	5464
345	2888	5458
346	2899	5455
347	2908	5450
348	2919	5445
349	2929	5440
350	2937	5432
351	2947	5426
352	2958	5423
353	2968	5417
354	2979	5412
355	2989	5407
356	2999	5401
357	3009	5396
358	3019	5390
359	3027	5382
360	3040	5381
361	3049	5375
362	3057	5365
363	3067	5358
364	3074	5348
365	3081	5337
366	3088	5326
367	3094	5314
368	3101	5303
369	3108	5292
370	3114	5280
371	3121	5270
372	3129	5259
373	3135	5248
374	3142	5237
375	3149	5227
376	3156	5215
377	3163	5205
378	3170	5194
379	3177	5183
380	3183	5172
381	3190	5162
382	3197	5150
383	3204	5140
384	3211	5130
385	3218	5119
386	3223	5106
387	3230	5095
388	3237	5085
389	3244	5075
390	3251	5064
391	3258	5053
392	3265	5043
393	3272	5032
394	3279	5022
395	3284	5009
396	3291	4998
397	3298	4988
398	3305	4978
399	3312	4968
400	3319	4958
401	3327	4949
402	3334	4940
403	3342	4930
404	3349	4920
405	3356	4910
406	3363	4900
407	3370	4890
408	3377	4881
409	3384	4870
410	3392	4861
411	3399	4851
412	3406	4841
413	3413	4831
414	3420	4821
415	3428	4812
416	3435	4802
417	3442	4793
418	3449	4783
419	3456	4773
420	3462	4762
421	3469	4752
422	3476	4741
423	3483	4732
424	3490	4722
425	3497	4712
426	3504	4702
427	3511	4693
428	3518	4683
429	3526	4674
430	3535	4667
431	3543	4658
432	3550	4648
433	3556	4638
434	3564	4629
435	3571	4620
436	3578	4610
437	3584	4599
438	3591	4590
439	3598	4580
440	3605	4569
441	3612	4560
442	3618	4549
443	3625	4539
444	3631	4529
445	3638	4519
446	3645	4509
447	3651	4499
448	3659	4490
449	3665	4480
450	3673	4472
451	3681	4463
452	3688	4453
453	3695	4444
454	3702	4435
455	3709	4425
456	3717	4416
457	3726	4409
458	3733	4400
459	3740	4391
460	3748	4382
461	3755	4373
462	3762	4364
463	3769	4354
464	3776	4345
465	3784	4336
466	3791	4327
467	3799	4319
468	3806	4309
469	3815	4302
470	3823	4294
471	3832	4286
472	3840	4279
473	3848	4270
474	3856	4261
475	3863	4253
476	3871	4245
477	3879	4236
478	3887	4228
479	3896	4220
480	3903	4212
481	3911	4203
482	3919	4195
483	3926	4186
484	3934	4178
485	3942	4169
486	3950	4161
487	3957	4152
488	3964	4143
489	3973	4135
490	3981	4126
491	3989	4118
492	3996	4109
493	4004	4102
494	4012	4093
495	4020	4085
496	4026	4075
497	4035	4067
498	4041	4057
499	4050	4050
500	4058	4041
501	4066	4033
502	4071	4023
503	4080	4016
504	4088	4007
505	4095	3998
506	4103	3990
507	4110	3980
508	4117	3972
509	4126	3964
510	4133	3955
511	4141	3947
512	4149	3938
513	4157	3930
514	4164	3922
515	4172	3914
516	4180	3905
517	4189	3898
518	4196	3889
519	4204	3881
520	4211	3872
521	4219	3864
522	4227	3855
523	4235	3847
524	4242	3838
525	4250	3830
526	4257	3820
527	4265	3812
528	4272	3804
529	4281	3796
530	4289	3788
531	4298	3781
532	4305	3772
533	4314	3764
534	4321	3755
535	4330	3748
536	4337	3739
537	4345	3731
538	4352	3722
539	4360	3714
540	4367	3705
541	4376	3697
542	4384	3690
543	4393	3682
544	4400	3674
545	4409	3666
546	4416	3657
547	4423	3648
548	4430	3639
549	4437	3630
550	4444	3621
551	4451	3612
552	4458	3603
553	4464	3594
554	4471	3585
555	4478	3576
556	4484	3566
